date,climate_joy_score_freq,covid_joy_score_freq,both_joy_score_freq,climate_sadness_score_freq,covid_sadness_score_freq,both_sadness_score_freq,climate_anger_score_freq,covid_anger_score_freq,both_anger_score_freq,climate_fear_score_freq,covid_fear_score_freq,both_fear_score_freq,climate_surprise_score_freq,covid_surprise_score_freq,both_surprise_score_freq,climate_disgust_score_freq,covid_disgust_score_freq,both_disgust_score_freq,climate_trust_score_freq,covid_trust_score_freq,both_trust_score_freq,climate_anticipation_score_freq,covid_anticipation_score_freq,both_anticipation_score_freq,climate_positive_score_freq,covid_positive_score_freq,both_positive_score_freq,climate_negative_score_freq,covid_negative_score_freq,both_negative_score_freq,climate_liwc_emo_pos_pct,covid_liwc_emo_pos_pct,both_liwc_emo_pos_pct,climate_liwc_emo_neg_pct,covid_liwc_emo_neg_pct,both_liwc_emo_neg_pct,climate_liwc_emo_anx_pct,covid_liwc_emo_anx_pct,both_liwc_emo_anx_pct,climate_liwc_emo_anger_pct,covid_liwc_emo_anger_pct,both_liwc_emo_anger_pct,climate_liwc_emo_sad_pct,covid_liwc_emo_sad_pct,both_liwc_emo_sad_pct,climate_vader_positive_pct,covid_vader_positive_pct,both_vader_positive_pct,climate_vader_negative_pct,covid_vader_negative_pct,both_vader_negative_pct,US_daily_covid_confirm,US_daily_covid_death,debates,climatenews,WinterStorm,Wildfire,TropicalCyclone,SevereStorm,Flood,Drought,GovernmentResponseIndex_Average
2020-01-31,1.3677373550181593,0.9789824239592211,1.3221188858782682,1.6257414770569585,2.276586651555433,2.2262806928018803,1.7358800963143644,1.3406592312484615,1.3087199860040768,3.622966123082923,3.246275895728038,3.7067971898416237,0.8468503762445388,0.9025908857373393,0.9898644768018541,1.0630092664661486,1.210302967891748,0.9895234797516034,2.658228960746176,2.136802799694343,2.267665349180092,1.8636925067375363,1.7911166225165378,2.0717447500376216,4.207379626164846,3.395207469800261,3.5235827550065273,3.7743378136197636,4.784959117301791,4.482845586499565,0.4271090670170828,0.41228152101400933,0.3361290322580645,0.5915681121331581,0.6866394262841895,0.5780645161290323,0.11951379763469121,0.3224566377585057,0.36870967741935484,0.20308366184844504,0.06445797198132089,0.06806451612903225,0.056403854577310564,0.04705136757838559,0.09225806451612903,10.675777827967586,8.072565303952635,9.845161684097782,9.966316079445905,10.439226411357572,10.987096971081149,0,0,0,1931,0,0,0,0,0,0,5.21
2020-02-01,1.3856879045505262,0.9712034331143037,1.8308854890561586,1.6790012979738198,2.1539623595221467,2.9204622882527875,1.7635876740126866,1.3363513516042347,2.15524917968615,3.525278660710823,3.143902588653234,5.017318366576209,0.9276830739162049,0.837458366231864,1.7220118761245558,1.0823948367849718,1.189952277596248,1.7399439060238107,2.7341094998416002,2.105035337069077,2.4138091908889283,1.9091233674238461,1.7129712923233182,2.404476970299105,4.227044537274927,3.292309392890144,4.312742170732495,3.648723590597072,4.636373175099183,5.343517706203432,0.3793018480492813,0.37944115156646907,0.6677272727272728,0.6271098562628337,0.6981096528365791,0.6404545454545455,0.12571868583162218,0.29914267569856057,0.3936363636363636,0.19968685831622177,0.09193056731583403,0.05,0.044810061601642706,0.05759102455546147,0.07909090909090909,10.35410717723306,7.919665537679932,11.168182373046875,9.930800420302875,10.439711943003811,12.259091463955967,0,0,0,1583,0,0,0,0,0,0,5.21
2020-02-02,1.3384029815247405,0.8964917415929566,1.1513410399971045,1.6451112302971267,2.2296026870054306,2.413005733144976,1.7806478759786393,1.3533476278130474,2.4743313457280043,3.516156048038653,3.1816734674178186,5.525467213581425,0.8772484182293478,0.8512265795605511,1.0060409657804594,1.081781798642632,1.2548880290683797,1.1029000983864778,2.7608237837840672,2.069897295873548,1.8517746510638844,1.8054064762106554,1.763677516293386,1.6844428056224374,4.284442535566994,3.2613091223876265,3.1884635908696914,3.748337485812198,4.695272849281481,5.244465274092956,0.4158851931330472,0.35388457807953444,0.44705882352941173,0.6246888412017167,0.6984747817652763,0.5441176470588235,0.091818669527897,0.2931086323957323,0.2964705882352941,0.2420225321888412,0.09433074684772065,0.051176470588235295,0.05900214592274678,0.05132153249272551,0.058823529411764705,10.22864764954399,7.872890587112027,7.900000179515166,9.854720610917383,10.526867308741513,14.517647238338695,1,0,0,1583,0,0,0,0,0,0,8.33
2020-02-03,1.413319188565872,0.9696112949189899,1.43108830210197,1.727663117082775,2.220168254581523,1.7855004728979478,1.8047448251333391,1.3630554071754861,1.2162826343402189,3.512010238092802,3.1464055850331616,3.1202163965481082,0.9325254566080614,0.8665848200325343,1.3567036467727638,1.2248779327496575,1.2233561518405007,1.312061874463054,2.709159065973488,2.1677233966958553,2.450702565402258,1.8599284360082662,1.7930940465551577,1.7616638947363759,4.243274368391613,3.3640890082390627,3.715707226046274,3.800673161578406,4.569058985453085,4.3408647626202,0.4122621756941284,0.37672768304914744,0.6888888888888889,0.6489531178880291,0.6670210631895687,0.44055555555555553,0.09639508420573509,0.2648971915747242,0.13722222222222222,0.2061037778789258,0.08817452357071213,0.12444444444444445,0.07220755575785161,0.05632146439317953,0.05611111111111111,10.424806909990897,7.936358881331494,8.711111280653212,10.319026122269003,10.217527582748245,11.01111094156901,1,0,0,1583,0,0,0,0,0,0,8.33
2020-02-04,1.323646662040258,0.9421082733795236,1.5341192689028877,1.6630401902504408,2.297379877266714,2.3061549845651843,1.7845268032021544,1.3672789355987642,2.11617209526314,3.6179813017437628,3.186301602470606,3.844620558323953,0.8983489063129781,0.8745755196472692,0.7640363822929792,1.1839573781948147,1.229136259740153,1.3462358209185754,2.6051659503807314,2.1385783525924915,2.228506198102777,1.7831315560739256,1.8081709617914012,1.7342986096327622,4.203173989978129,3.4063569363497606,4.3975707789817955,3.8170305710426056,4.663936097348954,4.645888216047581,0.412156704361874,0.35459397925626107,0.5147058823529411,0.6202625201938611,0.6609790032886416,1.0676470588235294,0.10147415185783522,0.25381229445990383,0.20823529411764705,0.19664781906300483,0.0740677966101695,0.3088235294117647,0.06365105008077544,0.06206931444472552,0.015882352941176472,10.322010835268578,7.966430262617,9.147058823529411,9.904119389892973,10.061092840880344,12.576469870174632,3,0,0,1583,0,0,0,0,0,0,8.33
2020-02-05,1.427441821434557,0.976314758363516,0.7651333755196112,1.7498374102476502,2.1308446637102336,2.2658205286827533,1.7908814411560818,1.3259860098926808,1.3413541006803156,3.623829180771136,3.049040721338566,4.119148652883306,0.8988034163027964,0.9056547711200856,0.9386857701721882,1.175497408695419,1.1729578846290838,1.9346325054994742,2.6632259303299546,2.126092335487486,1.6222518534874844,1.9573850866067213,1.8981195933471808,1.4808787144487148,4.259857771158895,3.3536754389620436,2.585837505261035,3.871503771094389,4.412513884615637,5.442070240497971,0.41069260367678495,0.43774535809018567,0.04375,0.5885934159897392,0.7144588859416445,0.63875,0.12101752885848653,0.29976657824933683,0.54,0.19866182129115006,0.08280636604774536,0.020625,0.05380504489097905,0.07269496021220159,0.0325,10.502736379061565,8.287241482924403,7.693749904632568,10.300384612815305,10.078169554045093,12.856249809265137,4,0,0,1583,0,0,0,1,0,0,8.33
2020-02-06,1.323042397438431,0.9686436859330079,1.3975203558077072,1.6068400075975662,2.1912996119672927,2.8046946865463216,1.713573756526945,1.3540431641802213,1.7397978310860265,3.572148807427473,3.114447914157386,4.029274343955814,0.9065513425739022,0.8597902217567699,1.1364896616603792,1.1037267234492238,1.1697664761913107,1.3439269721902922,2.630726697421511,2.1391670829514404,2.5463106059003797,1.8400618902233674,1.8474677162979793,2.759391676170863,4.105852848327048,3.3890391461341367,4.388689866309036,3.7040034346080817,4.49254612909442,4.921517057221516,0.3957687012391005,0.40497459213693504,0.3355,0.5517944011014226,0.6631880181866809,0.475,0.1105828361633777,0.2733645359721851,0.2505,0.16112436897659477,0.08260764910403852,0.073,0.05892611289582377,0.0581064455736828,0.020999999999999998,10.36103681447912,7.8730944102701255,10.21500015258789,9.94534207922212,10.198903241174111,10.3,2,0,0,1583,0,0,0,1,0,0,13.54
2020-02-07,1.3499514304492615,0.9551759538350498,1.2173536937390945,1.6215470941028092,2.1036144728901793,1.8489692310418904,1.715787369092594,1.348709490285856,2.5875852221978164,3.5266062505674363,3.105918319503473,4.2683055625227,0.9358793556839501,0.8750698518840629,0.7538947147466433,1.057989979575668,1.1144247486571042,1.8877320829063238,2.6146974321468752,2.211677000487773,2.160844668698692,1.8803457523281228,1.9249328926686227,1.6463219677179903,4.235809602823377,3.3399959069035448,3.9231175469208304,3.601582904361949,4.414290412826099,5.704049806861072,0.3791484375,0.38429897643418237,0.8252941176470588,0.6063046875,0.6765532016186622,1.0058823529411764,0.14583203125,0.2796262794572721,0.21588235294117647,0.16346875,0.07877648179005,0.31999999999999995,0.0631875,0.055386812663651516,0.19588235294117648,10.305741882324218,7.948369807783861,8.617647058823529,9.79878921508789,10.311426036955487,12.341176650103401,0,0,0,1583,0,0,0,1,0,0,13.54
2020-02-08,1.5014026585758509,0.9096716742905023,0.8614054262265985,1.5627526608968778,2.1667457815135713,1.9822116488462689,1.7512821509960812,1.3674071785940325,1.3356574862826276,3.7334386300551574,3.0818008162040376,4.29376776389001,0.9222715554673014,0.8604201001798165,0.6157891539548828,1.0444371627824114,1.2384365680545544,1.2218263451524605,2.7490317280184926,2.146603038457756,1.8961997096759955,1.9310454729855873,1.8345083596601588,1.94241377755626,4.283111898776928,3.329842969340431,2.6286238715396095,3.667617827174752,4.530710550297179,4.318590007337816,0.4386905660377358,0.3398630970489808,0.8271428571428571,0.5787094339622642,0.6808609674475204,0.6752380952380952,0.13225283018867923,0.3054700334651658,0.42523809523809525,0.1734075471698113,0.06435351384240949,0.07952380952380952,0.05274716981132076,0.05777912990568908,0.027142857142857146,10.242264150943397,7.8608456371691515,9.047619047619047,10.194641804245283,10.357620930940067,13.333333333333334,0,0,0,1583,0,0,0,0,0,0,13.54
2020-02-09,1.3290582665417559,0.944517362864476,1.267840557587509,1.6136886080264683,2.1051741695001946,2.3396495781398254,1.7931837323648685,1.3367891073057745,1.6801303271844115,3.688430879950414,2.9866377861476936,4.265850705990279,0.8807513353436237,0.7927453298320267,0.8470886420681905,1.1512502960653141,1.1918008900838875,1.3309208852636634,2.651781130928823,2.1157295807457697,2.6755678240988847,1.8585435114323263,1.7942134244798835,2.455998629879522,4.108284841535382,3.2076580494280735,3.7694581073711726,3.804588741110004,4.466385180561769,4.846947991044015,0.35474697716077025,0.38973969631236444,0.29555555555555557,0.6159874608150471,0.6733839479392624,1.0227777777777778,0.11758620689655172,0.267300898667493,0.34944444444444445,0.18284818629646216,0.0879082739386427,0.13,0.06006269592476489,0.06583204214440656,0.27388888888888885,9.99355110137707,7.882615190192129,8.650000678168404,10.059919740819526,10.277470851409978,13.549999660915798,1,0,0,1583,0,0,0,0,0,0,13.54
2020-02-10,1.3439690701173992,0.9337991789641396,0.622574546971809,1.6031856698977092,2.0506277903030865,1.6832482303767395,1.7020431706749903,1.299859998775802,1.558347329094753,3.5480640887439208,2.8965891951195752,4.45042697008907,0.9012822020169172,0.8032011002671232,0.5702103159484364,1.088375179285627,1.12534597562974,1.0057397008175328,2.6926093733328837,2.1105019859496603,1.6511030188928177,1.851514294690084,1.829514857350844,1.6312843136566282,4.263774363057894,3.2948495878911928,3.4467408428931647,3.6680156328443823,4.283133032008815,4.307237686543126,0.41230350194552523,0.359304865938431,0.0838095238095238,0.5887431906614786,0.6388083416087388,0.6661904761904762,0.0898715953307393,0.24433217477656405,0.06190476190476191,0.2077976653696498,0.08533267130089375,0.06476190476190476,0.06806614785992218,0.05349056603773585,0.20190476190476192,10.542840314931906,7.8306357450968225,8.352381388346354,9.859610590953308,10.00702601321996,13.061905633835565,0,0,0,1583,0,0,0,0,0,0,13.54
2020-02-11,1.3162734332981088,0.9287462227705128,1.2360481474680562,1.6292195827565317,2.1110635578617805,2.645181865099201,1.7831496769426325,1.3662643802929983,1.3470956631907953,3.553076788054817,2.950550010894765,4.438475582612826,0.8981922616488778,0.8428188194716593,0.7944382141467718,1.104198925528826,1.1865299234858215,0.9896206332030147,2.6492656176455593,2.171229339617161,2.6604078202937895,1.8243405042612597,1.8749856479652511,1.422406589125832,4.1716068123775445,3.2749042830588286,2.975874709536842,3.6936189368431274,4.341759744922274,4.45976012246418,0.39161822466614293,0.38850944359367023,0.46586206896551724,0.5992772977219167,0.6138310362429811,1.023793103448276,0.11860958366064416,0.2434762633996937,0.766551724137931,0.17356637863315003,0.08499744767738641,0.09965517241379311,0.06356245090337785,0.05925982644206228,0.0,10.330086563481933,7.959468917496172,10.431034482758621,9.955970302680676,9.963475864599285,11.334483179552802,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-12,1.354883389855444,0.9605311329684044,1.5520501726151068,1.5766026635314805,2.0102399099550325,2.394074380401289,1.6904421719420184,1.3450422285178,1.5568363811211123,3.5384075968071356,2.814429731808891,4.960888915905553,0.9119575241631762,0.8550702354128515,0.7040740744633244,1.0313540115832793,1.1296517745757257,1.158584592223237,2.656265373323562,2.227810878027819,2.205936354275775,1.8356042961780303,1.8458469904557353,1.967407220347879,4.249513336685257,3.3544211061115745,3.5333017372665934,3.580581403723966,4.226126693646442,3.9921574919627756,0.4345880026367831,0.4126591858037578,0.7352,0.5624192485168095,0.6356758872651357,0.5112,0.10785431773236652,0.24151356993736953,0.064,0.17845748187211605,0.07942327766179541,0.0336,0.05831245880026367,0.06160490605427975,0.013999999999999999,10.73098245921226,8.130506161110386,13.07199951171875,9.625807257333554,9.64543339802975,11.764000244140625,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-13,1.3727612972583991,0.9787937560349685,0.8564422209429314,1.631527933788758,1.9754727947627828,3.0378731086109574,1.7107491692038224,1.2504808823868157,1.9042932426002863,3.5967945754594504,2.897224008383007,4.851264282368143,0.9239577281309885,0.8296864855175003,0.9165383082524358,1.0812157422997342,1.1010561381606006,1.1604096690460979,2.6962030696260677,2.2895726725492813,2.3640584019030784,1.8659155863956234,1.9405296828533243,1.7526534699801462,4.3526019408224155,3.443678656357239,4.102808443856745,3.684628458285591,4.200972503261922,5.183853379090354,0.39671340629274965,0.4140019836350112,0.4965217391304348,0.5996032831737346,0.6140689313166378,1.064782608695652,0.10745896032831737,0.23353087031986117,0.3582608695652174,0.17019151846785224,0.08222415075626086,0.17652173913043476,0.06615595075239399,0.04503099429704934,0.029130434782608693,10.318296586439809,8.122018251766676,9.539130832837975,9.838167161850205,9.268807726878254,12.221739395805027,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-14,1.3202985562142275,1.0204179663895327,1.3787481603425578,1.5954542644442562,2.062039889769488,2.3060746874356064,1.664612383791613,1.3254885558779006,1.9279135495248114,3.4697362078806773,2.8583379433478497,3.48888692484417,0.9138515973235084,0.8420697486178018,1.159050288584708,1.0238104434399375,1.0807116806881207,1.2831192156035103,2.560940796981391,2.2124037461748243,2.503808559670437,1.7851556241270783,1.991505778956312,1.9721041937715207,4.0496111373480375,3.423573635250124,4.182556615991828,3.6479863636769294,4.35767791470858,4.778979494853515,0.3966894335074327,0.41189866211215487,0.3829166666666666,0.6057613499397348,0.6340051238257899,0.8420833333333334,0.126428284451587,0.25423854255621975,0.23791666666666667,0.17721574929690637,0.07791631084543127,0.1825,0.05680996384089996,0.0619755194990037,0.22583333333333333,10.439333065488148,8.245288704454882,9.858333587646484,9.948332820660909,9.536379385496726,11.074999491373697,2,0,0,1583,0,0,0,0,0,0,15.1
2020-02-15,1.2834670875268055,0.9180417156191436,1.2200935396256447,1.600277315188742,2.1315860619696596,3.4057443207485245,1.8181217105250824,1.2714388510636228,2.9046755876324784,3.542023177397605,2.9280220311281058,5.606304874659804,0.8738399095236703,0.7586958462065782,1.650328016964894,1.1055713909681915,1.129455612730899,1.9352815362459141,2.5637547163191226,2.062467645833091,2.07836426901934,1.7526403721058947,1.8493774274677777,2.1886507819195113,4.111101515770643,3.2739591844026874,3.556197249457266,3.681480468444766,4.305701045396385,6.134827559191538,0.3682027217268888,0.3926791478373144,0.3868181818181818,0.5804223369310183,0.6810587475790834,0.7327272727272728,0.09642890661661192,0.28502582311168495,0.19409090909090906,0.2003894885030502,0.08265009683666882,0.4272727272727273,0.04580009385265133,0.06794383473208522,0.018181818181818184,10.369920591858282,8.038928214775662,8.39090936834162,10.298686062881277,9.69302775984506,13.568181818181818,1,0,0,1583,0,0,0,0,0,0,15.1
